2017-01-28 01:02:02,963 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-11 16:50:58,843 | SpamMon | INFO | New spam address added Oralie@kpght.com
2017-02-11 17:14:40,022 | SpamMon | INFO | xavier - newsletter@original-speed.fr is a spam 
2017-02-11 19:38:16,639 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-11 20:04:19,102 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-02-12 01:01:45,419 | SpamMon | INFO | xavier - ... script started
2017-02-12 01:01:45,451 | SpamMon | INFO | joelle - ... script started
2017-02-12 01:01:45,904 | SpamMon | INFO | xavier - server connection established
2017-02-12 01:01:45,927 | SpamMon | INFO | joelle - server connection established
2017-02-12 01:01:45,986 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-12 01:01:46,010 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-12 01:01:55,339 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-12 01:02:22,933 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-12 01:02:23,314 | SpamMon | INFO | New spam address added mailing-4@mailing-information.com
2017-02-12 03:46:14,635 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-12 07:28:30,431 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-02-12 07:30:15,808 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-02-12 07:44:52,407 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-12 08:38:57,145 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-12 08:52:56,962 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-12 14:27:45,984 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-02-12 14:49:36,809 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-12 18:24:45,529 | SpamMon | INFO | xavier - mailing-4@information-du-jour.com is a spam 
2017-02-12 20:02:45,182 | SpamMon | INFO | xavier - newsletter@fast-day.fr is a spam 
2017-02-12 20:47:47,084 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-13 01:01:52,485 | SpamMon | INFO | xavier - ... script started
2017-02-13 01:01:52,493 | SpamMon | INFO | joelle - ... script started
2017-02-13 01:01:52,913 | SpamMon | INFO | xavier - server connection established
2017-02-13 01:01:52,917 | SpamMon | INFO | joelle - server connection established
2017-02-13 01:01:53,005 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-13 01:01:53,069 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-13 01:01:54,828 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-13 01:02:21,298 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-13 05:11:28,812 | SpamMon | INFO | xavier - noreply@campsend.eu is a spam 
2017-02-13 07:17:33,472 | SpamMon | INFO | xavier - newsletter@fast-day.fr is a spam 
2017-02-13 07:34:12,675 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-13 07:55:49,780 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-13 08:31:59,845 | SpamMon | INFO | xavier - support@domadoo.com is a spam 
2017-02-13 11:44:39,549 | SpamMon | INFO | xavier - discover@airbnb.com is a spam 
2017-02-13 11:56:56,891 | SpamMon | INFO | xavier - noreply@ezine.rabobank.be is a spam 
2017-02-13 11:58:22,768 | SpamMon | INFO | joelle - noreply@ezine.rabobank.be is a spam 
2017-02-13 14:02:58,488 | SpamMon | INFO | xavier - winzip@email-winzip.com is a spam 
2017-02-13 17:08:57,842 | SpamMon | INFO | New spam address added Creditsafe@www1.k-ofertas.net
2017-02-13 17:08:58,015 | SpamMon | INFO | New spam address added manon@rhelga.fr
2017-02-13 17:22:57,061 | SpamMon | INFO | New spam address added Gaia@kphby.com
2017-02-13 20:46:38,638 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-13 22:12:57,512 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-02-14 01:01:52,266 | SpamMon | INFO | xavier - ... script started
2017-02-14 01:01:52,280 | SpamMon | INFO | joelle - ... script started
2017-02-14 01:01:52,689 | SpamMon | INFO | xavier - server connection established
2017-02-14 01:01:52,723 | SpamMon | INFO | joelle - server connection established
2017-02-14 01:01:52,772 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-14 01:01:52,813 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-14 01:01:54,870 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-14 01:02:21,525 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-14 02:17:01,682 | SpamMon | INFO | New spam address added Ilona@3333330.net
2017-02-14 07:28:02,972 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-02-14 08:38:17,787 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-14 11:46:19,300 | SpamMon | INFO | xavier - mailer@emalias.be is a spam 
2017-02-14 13:16:59,338 | SpamMon | INFO | New spam address added news@lanewsendelire.fr
2017-02-14 14:28:43,168 | SpamMon | INFO | xavier - info@roulartaselect.be is a spam 
2017-02-15 01:01:44,651 | SpamMon | INFO | xavier - ... script started
2017-02-15 01:01:44,656 | SpamMon | INFO | joelle - ... script started
2017-02-15 01:01:45,187 | SpamMon | INFO | joelle - server connection established
2017-02-15 01:01:45,217 | SpamMon | INFO | xavier - server connection established
2017-02-15 01:01:45,271 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-15 01:01:45,299 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-15 01:01:55,030 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-15 01:02:25,106 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-15 08:29:40,214 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-15 08:38:50,100 | SpamMon | INFO | New spam address added ProfactsTeam@profacts.eu
2017-02-15 08:40:31,757 | SpamMon | INFO | xavier - ProfactsTeam@profacts.eu is a spam 
2017-02-15 08:40:35,843 | SpamMon | INFO | xavier - ProfactsTeam@profacts.eu is a spam 
2017-02-15 08:40:54,757 | SpamMon | INFO | xavier - ProfactsTeam@profacts.eu is a spam 
2017-02-15 08:40:58,756 | SpamMon | INFO | xavier - ProfactsTeam@profacts.eu is a spam 
2017-02-15 08:40:59,641 | SpamMon | INFO | xavier - ProfactsTeam@profacts.eu is a spam 
2017-02-15 11:11:02,397 | SpamMon | INFO | New spam address added Fruit-At-Work@www1.topooffer.net
2017-02-15 14:38:44,016 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-15 16:04:39,025 | SpamMon | INFO | xavier - info@roulartaselect.be is a spam 
2017-02-15 16:23:01,242 | SpamMon | INFO | New spam address added news@deals-promos.fr
2017-02-15 16:35:00,701 | SpamMon | INFO | New spam address added Julia@kpcmf.com
2017-02-15 16:51:01,497 | SpamMon | INFO | New spam address added news@lemaildelire.fr
2017-02-15 18:59:02,551 | SpamMon | INFO | New spam address added Flavie@xwnsx.com
2017-02-15 22:40:31,674 | SpamMon | INFO | xavier - ancestry@ancestry.com is a spam 
2017-02-16 01:01:44,570 | SpamMon | INFO | xavier - ... script started
2017-02-16 01:01:44,579 | SpamMon | INFO | joelle - ... script started
2017-02-16 01:01:44,994 | SpamMon | INFO | xavier - server connection established
2017-02-16 01:01:45,070 | SpamMon | INFO | joelle - server connection established
2017-02-16 01:01:45,083 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-16 01:01:45,170 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-16 01:01:45,444 | SpamMon | INFO | Address removed from Spam List ProfactsTeam@profacts.eu
2017-02-16 01:01:55,243 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-16 01:02:24,184 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-16 04:18:33,417 | SpamMon | INFO | xavier - noreply@tachasend.eu is a spam 
2017-02-16 07:13:43,232 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-02-16 08:29:45,959 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-16 10:11:00,698 | SpamMon | INFO | xavier - info@roulartaselect.be is a spam 
2017-02-16 10:21:00,088 | SpamMon | INFO | xavier - reply@newsletter.eurodns.com is a spam 
2017-02-16 11:08:47,613 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-02-16 11:37:02,560 | SpamMon | INFO | New spam address added mailing@mailing-information.com
2017-02-16 12:11:04,408 | SpamMon | INFO | New spam address added Geolocalisation@www10.k-ofertas.net
2017-02-16 13:24:24,584 | SpamMon | INFO | xavier - news@lanewsendelire.fr is a spam 
2017-02-16 17:06:31,548 | SpamMon | INFO | xavier - BRITA-BENE-Info@services.brita.net is a spam 
2017-02-16 20:23:03,105 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-16 22:39:02,509 | SpamMon | INFO | New spam address added mailing-4@offres-mailing.com
2017-02-17 00:48:23,643 | SpamMon | INFO | xavier - mailing-4@offres-mailing.com is a spam 
2017-02-17 01:01:44,169 | SpamMon | INFO | xavier - ... script started
2017-02-17 01:01:44,176 | SpamMon | INFO | joelle - ... script started
2017-02-17 01:01:44,667 | SpamMon | INFO | joelle - server connection established
2017-02-17 01:01:44,734 | SpamMon | INFO | xavier - server connection established
2017-02-17 01:01:44,753 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-17 01:01:44,818 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-17 01:01:55,049 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-17 01:02:25,354 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-17 08:14:05,580 | SpamMon | INFO | xavier - newsletter@mailavantage2.be is a spam 
2017-02-17 08:30:22,228 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-17 16:20:44,208 | SpamMon | INFO | New spam address added Comparez-les-solutions@www10.k-ofertas.net
2017-02-17 20:28:48,879 | SpamMon | INFO | xavier - ancestry@ancestry.com is a spam 
2017-02-17 21:55:16,646 | SpamMon | INFO | New spam address added mailing-5@offres-mailing.com
2017-02-17 22:04:20,996 | SpamMon | INFO | New spam address added mailing@information-mail.com
2017-02-18 01:01:53,141 | SpamMon | INFO | joelle - ... script started
2017-02-18 01:01:53,137 | SpamMon | INFO | xavier - ... script started
2017-02-18 01:01:53,600 | SpamMon | INFO | joelle - server connection established
2017-02-18 01:01:53,611 | SpamMon | INFO | xavier - server connection established
2017-02-18 01:01:53,693 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-18 01:01:53,693 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-18 01:01:56,525 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-18 01:02:42,225 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-18 02:41:15,682 | SpamMon | INFO | xavier - ateliermarcelhastir3@gmail.com is a spam 
2017-02-18 07:01:35,053 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-02-18 08:30:53,390 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-18 08:43:15,016 | SpamMon | INFO | xavier - support@domadoo.com is a spam 
2017-02-18 08:46:05,410 | SpamMon | INFO | New spam address added mailing-4@offres-du-jour.com
2017-02-18 10:57:13,659 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-02-18 14:18:19,026 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-18 16:01:19,136 | SpamMon | INFO | xavier - mailer@urgenso.be is a spam 
2017-02-18 16:02:19,717 | SpamMon | INFO | xavier - winzip@email-winzip.com is a spam 
2017-02-18 19:16:59,390 | SpamMon | INFO | xavier - mailing-4@offres-du-jour.com is a spam 
2017-02-18 20:23:05,970 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-18 23:34:45,357 | SpamMon | INFO | New spam address added info@valap.emsecure.net
2017-02-18 23:34:45,525 | SpamMon | INFO | New spam address added mailing-5@mail-information.com
2017-02-18 23:34:46,369 | SpamMon | INFO | New spam address added contact@modelisme.com
2017-02-18 23:36:37,778 | SpamMon | INFO | xavier - contact@modelisme.com is a spam 
2017-02-18 23:37:00,668 | SpamMon | INFO | xavier - contact@modelisme.com is a spam 
2017-02-19 01:01:45,925 | SpamMon | INFO | xavier - ... script started
2017-02-19 01:01:45,939 | SpamMon | INFO | joelle - ... script started
2017-02-19 01:01:46,408 | SpamMon | INFO | joelle - server connection established
2017-02-19 01:01:46,432 | SpamMon | INFO | xavier - server connection established
2017-02-19 01:01:46,493 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-19 01:01:46,517 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-19 01:01:56,708 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-19 01:02:42,908 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-19 04:13:13,656 | SpamMon | INFO | New spam address added 34@webcontroleur.online
2017-02-19 07:59:17,414 | SpamMon | INFO | New spam address added news@lexpertdunet.com
2017-02-19 08:14:24,035 | SpamMon | INFO | xavier - newsletter@mailavantage2.be is a spam 
2017-02-19 08:30:01,885 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-19 15:29:14,781 | SpamMon | INFO | xavier - mailer@emalia.be is a spam 
2017-02-19 17:33:12,592 | SpamMon | INFO | xavier - mailing-4@offres-mailing.com is a spam 
2017-02-19 20:32:57,858 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-20 01:01:44,884 | SpamMon | INFO | xavier - ... script started
2017-02-20 01:01:44,878 | SpamMon | INFO | joelle - ... script started
2017-02-20 01:01:45,390 | SpamMon | INFO | xavier - server connection established
2017-02-20 01:01:45,414 | SpamMon | INFO | joelle - server connection established
2017-02-20 01:01:45,480 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-20 01:01:45,515 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-20 01:01:56,072 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-20 01:02:37,253 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-20 09:37:14,051 | SpamMon | INFO | New spam address added Cession@www8.dprofesional.net
2017-02-20 12:07:14,562 | SpamMon | INFO | xavier - discover@airbnb.com is a spam 
2017-02-20 12:20:27,892 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-20 12:44:36,484 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-02-20 14:26:58,032 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-02-20 14:35:16,363 | SpamMon | INFO | xavier - info@roulartaselect.be is a spam 
2017-02-20 15:23:15,696 | SpamMon | INFO | xavier - mailing-5@mail-information.com is a spam 
2017-02-20 17:26:57,872 | SpamMon | INFO | xavier - ancestry@ancestry.com is a spam 
2017-02-20 17:44:29,774 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-20 17:47:17,717 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-20 20:22:28,841 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-21 01:01:44,707 | SpamMon | INFO | joelle - ... script started
2017-02-21 01:01:44,708 | SpamMon | INFO | xavier - ... script started
2017-02-21 01:01:45,193 | SpamMon | INFO | xavier - server connection established
2017-02-21 01:01:45,295 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-21 01:01:45,298 | SpamMon | INFO | joelle - server connection established
2017-02-21 01:01:45,409 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-21 01:01:55,293 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-21 01:02:38,468 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-21 01:27:14,815 | SpamMon | INFO | xavier - mailing@information-mail.com is a spam 
2017-02-21 07:39:00,015 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-21 08:00:46,360 | SpamMon | INFO | xavier - info@valap.emsecure.net is a spam 
2017-02-21 08:31:14,672 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-21 08:48:21,395 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-21 09:47:15,144 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-21 10:05:16,956 | SpamMon | INFO | New spam address added DinClock-Mobile@www8.dprofesional.net
2017-02-21 10:38:33,258 | SpamMon | INFO | New spam address added haroldn@cherry.actual-america.com
2017-02-21 11:26:24,910 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-21 15:07:15,824 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-21 17:12:31,078 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-21 17:50:19,929 | SpamMon | INFO | xavier - mailing@information-mail.com is a spam 
2017-02-21 19:26:32,845 | SpamMon | INFO | New spam address added info@villamanzi.biz
2017-02-21 20:22:25,739 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-21 20:27:01,592 | SpamMon | INFO | New spam address added mailing-5@information-mail.com
2017-02-21 21:47:15,316 | SpamMon | INFO | New spam address added Halona@kpfpz.com
2017-02-22 01:01:52,459 | SpamMon | INFO | xavier - ... script started
2017-02-22 01:01:52,475 | SpamMon | INFO | joelle - ... script started
2017-02-22 01:01:52,891 | SpamMon | INFO | xavier - server connection established
2017-02-22 01:01:52,909 | SpamMon | INFO | joelle - server connection established
2017-02-22 01:01:52,973 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-22 01:01:52,990 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-22 01:01:56,068 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-22 01:02:38,939 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-22 07:17:38,458 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-02-22 07:27:15,738 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-22 07:57:17,973 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-22 08:31:02,643 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-22 09:08:35,718 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
