2017-01-28 01:02:02,963 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 17:51:29,940 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 17:51:29,956 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 17:51:30,565 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 17:51:32,823 | SpamMon | INFO | xavier - info@roulartaselect.be is a spam
2018-03-07 17:51:33,546 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 17:51:34,141 | SpamMon | INFO | New spam address added fruitatwork@registreextra.top
2018-03-07 17:52:21,312 | SpamMon | INFO | joelle - script stopped...
2018-03-07 17:52:22,798 | SpamMon | INFO | xavier - script stopped...
2018-03-07 17:54:54,282 | SpamMon | INFO | joelle - ... script started
2018-03-07 17:54:54,296 | SpamMon | INFO | xavier - ... script started
2018-03-07 17:54:54,953 | SpamMon | INFO | joelle - server connection established
2018-03-07 17:54:55,078 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 17:54:55,188 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 17:54:55,660 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 17:54:58,391 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 17:56:21,565 | SpamMon | INFO | joelle - script stopped...
2018-03-07 17:56:23,283 | SpamMon | INFO | xavier - script stopped...
2018-03-07 17:56:59,540 | SpamMon | INFO | xavier - ... script started
2018-03-07 17:57:00,240 | SpamMon | INFO | joelle - server connection established
2018-03-07 17:57:00,375 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 17:57:00,378 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 17:57:00,839 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 17:57:03,681 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 17:58:01,404 | SpamMon | INFO | joelle - script stopped...
2018-03-07 17:58:04,200 | SpamMon | INFO | xavier - script stopped...
2018-03-07 18:01:39,226 | SpamMon | INFO | joelle - ... script started
2018-03-07 18:01:39,227 | SpamMon | INFO | xavier - ... script started
2018-03-07 18:01:39,852 | SpamMon | INFO | xavier - server connection established
2018-03-07 18:01:39,855 | SpamMon | INFO | joelle - server connection established
2018-03-07 18:01:40,049 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 18:01:40,448 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 18:01:43,648 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 18:01:50,005 | SpamMon | INFO | joelle - ... script started
2018-03-07 18:01:50,019 | SpamMon | INFO | xavier - ... script started
2018-03-07 18:01:50,648 | SpamMon | INFO | joelle - server connection established
2018-03-07 18:01:50,654 | SpamMon | INFO | xavier - server connection established
2018-03-07 18:01:50,782 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 18:01:50,786 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 18:01:51,253 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 18:01:54,569 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 18:02:20,969 | SpamMon | INFO | joelle - script stopped...
2018-03-07 18:02:24,088 | SpamMon | INFO | xavier - script stopped...
2018-03-07 18:03:40,170 | SpamMon | INFO | Main - script stopped...
2018-03-07 18:05:13,418 | SpamMon | INFO | Main - script stopped...
2018-03-07 18:05:21,367 | SpamMon | INFO | Main - script stopped...
2018-03-07 18:05:37,585 | SpamMon | INFO | Main - script stopped...
2018-03-07 18:06:02,068 | SpamMon | INFO | xavier - ... script started
2018-03-07 18:06:02,760 | SpamMon | INFO | xavier - server connection established
2018-03-07 18:06:02,901 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 18:06:03,135 | SpamMon | INFO | joelle - ... script started
2018-03-07 18:06:03,732 | SpamMon | INFO | joelle - server connection established
2018-03-07 18:06:03,874 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 18:06:04,437 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 18:06:06,937 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 18:06:21,089 | SpamMon | INFO | joelle - script stopped...
2018-03-07 18:06:24,493 | SpamMon | INFO | xavier - script stopped...
2018-03-07 18:06:55,130 | SpamMon | INFO | Main - script stopped...
2018-03-07 18:07:14,823 | SpamMon | INFO | Main - script stopped...
2018-03-07 18:08:36,234 | SpamMon | INFO | Main - script stopped...
2018-03-07 18:08:53,367 | SpamMon | INFO | Main - script stopped...
2018-03-07 18:09:22,006 | SpamMon | INFO | Main - script stopped...
2018-03-07 18:10:34,993 | SpamMon | INFO | xavier - ... script started
2018-03-07 18:10:48,822 | SpamMon | INFO | xavier - server connection established
2018-03-07 18:10:48,950 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 18:10:52,115 | SpamMon | INFO | Main - script stopped...
2018-03-07 18:11:19,640 | SpamMon | INFO | Main - script stopped...
2018-03-07 18:11:33,714 | SpamMon | INFO | xavier - ... script started
2018-03-07 18:11:34,043 | SpamMon | INFO | joelle - ... script started
2018-03-07 18:11:34,328 | SpamMon | INFO | xavier - server connection established
2018-03-07 18:11:34,473 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 18:11:34,594 | SpamMon | INFO | joelle - server connection established
2018-03-07 18:11:34,780 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 18:11:35,174 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 18:11:38,072 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 18:12:43,460 | SpamMon | INFO | xavier - ... script started
2018-03-07 18:12:43,476 | SpamMon | INFO | joelle - ... script started
2018-03-07 18:12:44,134 | SpamMon | INFO | joelle - server connection established
2018-03-07 18:12:44,282 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 18:12:44,375 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 18:12:44,776 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 18:12:48,211 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 18:13:45,387 | SpamMon | INFO | joelle - script stopped...
2018-03-07 18:13:48,706 | SpamMon | INFO | xavier - script stopped...
2018-03-07 20:08:01,983 | SpamMon | INFO | xavier - ... script started
2018-03-07 20:08:01,983 | SpamMon | INFO | joelle - ... script started
2018-03-07 20:08:02,680 | SpamMon | INFO | xavier - server connection established
2018-03-07 20:08:02,681 | SpamMon | INFO | joelle - server connection established
2018-03-07 20:08:02,816 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 20:08:02,821 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 20:08:03,378 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 20:08:07,005 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 20:08:21,005 | SpamMon | INFO | joelle - script stopped...
2018-03-07 20:08:25,206 | SpamMon | INFO | xavier - script stopped...
2018-03-07 20:11:23,385 | SpamMon | INFO | joelle - ... script started
2018-03-07 20:11:23,388 | SpamMon | INFO | xavier - ... script started
2018-03-07 20:11:24,055 | SpamMon | INFO | joelle - server connection established
2018-03-07 20:11:24,250 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 20:11:24,651 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 20:11:24,769 | SpamMon | INFO | joelle - ... script started
2018-03-07 20:11:25,387 | SpamMon | INFO | xavier - server connection established
2018-03-07 20:11:25,480 | SpamMon | INFO | xavier - ... script started
2018-03-07 20:11:25,492 | SpamMon | INFO | joelle - server connection established
2018-03-07 20:11:25,490 | SpamMon | INFO | joelle - ... script started
2018-03-07 20:11:25,602 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 20:11:25,697 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 20:11:26,342 | SpamMon | INFO | joelle - server connection established
2018-03-07 20:11:26,411 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 20:11:26,532 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 20:11:26,538 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 20:11:26,944 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 20:11:29,782 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 20:11:31,450 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 20:12:46,721 | SpamMon | INFO | xavier - ... script started
2018-03-07 20:12:47,105 | SpamMon | INFO | joelle - ... script started
2018-03-07 20:12:47,459 | SpamMon | INFO | xavier - server connection established
2018-03-07 20:12:47,651 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 20:12:47,687 | SpamMon | INFO | joelle - server connection established
2018-03-07 20:12:47,819 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 20:12:48,309 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 20:12:51,177 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 20:13:48,854 | SpamMon | INFO | joelle - script stopped...
2018-03-07 20:13:51,733 | SpamMon | INFO | xavier - script stopped...
2018-03-07 20:17:16,816 | SpamMon | INFO | xavier - ... script started
2018-03-07 20:17:17,163 | SpamMon | INFO | joelle - ... script started
2018-03-07 20:17:17,453 | SpamMon | INFO | xavier - server connection established
2018-03-07 20:17:17,588 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 20:17:17,815 | SpamMon | INFO | joelle - server connection established
2018-03-07 20:17:17,947 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 20:17:18,417 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 20:17:20,779 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 20:27:38,223 | SpamMon | INFO | xavier - ... script started
2018-03-07 20:27:38,223 | SpamMon | INFO | joelle - ... script started
2018-03-07 20:27:38,947 | SpamMon | INFO | joelle - server connection established
2018-03-07 20:27:38,947 | SpamMon | INFO | xavier - server connection established
2018-03-07 20:27:39,081 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 20:27:39,088 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 20:27:39,552 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 20:27:42,394 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 20:28:44,062 | SpamMon | INFO | joelle - ... script started
2018-03-07 20:28:44,709 | SpamMon | INFO | xavier - server connection established
2018-03-07 20:28:44,710 | SpamMon | INFO | joelle - server connection established
2018-03-07 20:28:44,845 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 20:28:44,849 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 20:28:45,311 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 20:28:48,197 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 20:29:45,877 | SpamMon | INFO | joelle - script stopped...
2018-03-07 20:29:48,756 | SpamMon | INFO | xavier - script stopped...
2018-03-07 20:36:19,305 | SpamMon | INFO | xavier - ... script started
2018-03-07 20:36:19,306 | SpamMon | INFO | joelle - ... script started
2018-03-07 20:36:19,880 | SpamMon | INFO | xavier - server connection established
2018-03-07 20:36:19,880 | SpamMon | INFO | joelle - server connection established
2018-03-07 20:36:20,015 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 20:36:20,022 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 20:36:20,808 | SpamMon | INFO | joelle - script stopped...
2018-03-07 20:36:23,686 | SpamMon | INFO | xavier - script stopped...
2018-03-07 20:36:57,197 | SpamMon | INFO | joelle - ... script started
2018-03-07 20:36:57,813 | SpamMon | INFO | xavier - server connection established
2018-03-07 20:36:57,815 | SpamMon | INFO | joelle - server connection established
2018-03-07 20:36:58,006 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 20:36:58,006 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 20:36:58,736 | SpamMon | INFO | joelle - script stopped...
2018-03-07 20:37:01,846 | SpamMon | INFO | xavier - script stopped...
2018-03-07 20:38:47,280 | SpamMon | INFO | joelle - ... script started
2018-03-07 20:38:47,845 | SpamMon | INFO | joelle - server connection established
2018-03-07 20:38:47,979 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 20:38:47,983 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 20:38:48,769 | SpamMon | INFO | joelle - script stopped...
2018-03-07 20:38:51,578 | SpamMon | INFO | New spam address added newsletter@achatdesoffres.be
2018-03-07 20:38:51,770 | SpamMon | INFO | New spam address added Offers@Tradepubs.nl00.net
2018-03-07 20:38:51,934 | SpamMon | INFO | New spam address added invoice@trivalleyurology.com
2018-03-07 20:38:52,049 | SpamMon | INFO | xavier - script stopped...
2018-03-07 20:39:21,482 | SpamMon | INFO | xavier - ... script started
2018-03-07 20:39:21,482 | SpamMon | INFO | joelle - ... script started
2018-03-07 20:39:22,058 | SpamMon | INFO | xavier - server connection established
2018-03-07 20:39:22,250 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 20:39:22,250 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 20:39:22,976 | SpamMon | INFO | joelle - script stopped...
2018-03-07 20:39:25,900 | SpamMon | INFO | New spam address added newsletter@achatdesoffres.be
2018-03-07 20:39:26,013 | SpamMon | INFO | xavier - script stopped...
2018-03-07 20:41:48,006 | SpamMon | INFO | joelle - ... script started
2018-03-07 20:41:48,687 | SpamMon | INFO | joelle - server connection established
2018-03-07 20:41:48,688 | SpamMon | INFO | xavier - server connection established
2018-03-07 20:41:48,822 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 20:41:48,825 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 20:41:49,614 | SpamMon | INFO | joelle - script stopped...
2018-03-07 20:41:52,253 | SpamMon | INFO | xavier - script stopped...
2018-03-07 20:42:28,592 | SpamMon | INFO | xavier - ... script started
2018-03-07 20:42:29,247 | SpamMon | INFO | joelle - server connection established
2018-03-07 20:42:29,249 | SpamMon | INFO | xavier - server connection established
2018-03-07 20:42:29,381 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 20:42:29,384 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 20:42:30,098 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 20:42:32,742 | SpamMon | INFO | xavier - Start monitoring INBOX
